Date,log return0,log return1,log return2,log return3,log return4,log return5,log return6,log return7,log return8,log return9,log return10,log return11,log return12,log return13,log return14,log return15,log return16,log return17,log return18,log return19,log return20,log return21,log return22,log return23,log return24,log return25,log return26,log return27,log return28,log return29
2020-06-01,0.020508004221127155,0.006012427962892612,0.030696872447063834,0.017481428211596917,0.10080224498410496,0.010158264684751532,0.01643784168365836,0.011604502104060846,-0.00875533427667697,0.05003631221813492,0.01711753507229317,0.03713106384021658,0.04640766762997941,0.024581760562006925,0.021752943549810184,0.012297447411625004,0.016084790107205933,0.05157827006476962,0.019738547324353123,-0.0044076614036979555,0.032060548165860486,0.008217492512241352,0.13849862625002182,0.0876342359322205,-0.02933616813780799,0.03749496924564345,0.011541760440171548,0.05282652632204138,0.03629430619277003,0.010517801762256017
2020-06-02,0.08887928947403453,0.009434170867209327,0.03259070422689121,0.0136110411812581,0.0822953352829959,-0.01366498949396149,0.004690787517304763,-0.0017007567989890614,-0.007655689293369575,-0.03528367374309675,0.000803607347144069,0.013426395341211013,0.04272385060998821,-0.0005455472804573497,0.02661394626336917,0.012148055478433535,-0.016591632490078303,-0.009324076875123178,0.07296872319050532,0.018467646971996605,-0.018026037352990396,0.038288097583676906,0.05900115240045213,0.0017108644036293876,-0.014843211290965122,0.010045731639922556,0.01948113557182249,0.0011754335764171434,0.0009285505505405869,0.0037131627717410156
2020-06-03,0.04678657567912078,0.0042325325529365245,-0.0013420364364025409,-0.004552387107494964,0.02761782054617521,0.021574716501995505,0.017037459795018507,-0.011624370588072875,0.005630293259392733,-0.011925781468885403,0.004630462414225643,0.021006579929531186,0.012112391861407239,0.006196949749218214,0.023964280438728846,-0.009293153817723433,-0.002792234330970276,0.002858258409467619,0.03198719284516971,0.016625530444541653,-0.01168466816788564,-0.0030339829098531093,-0.0444864612991289,0.033616610798985064,0.017079204112357683,0.0038669682775206607,-0.004834820054583405,0.026946436994934715,-0.0004886033371091997,-0.0210681949886876
2020-06-04,-0.012200996029340832,-0.04943847657672724,-0.03782015611761113,0.012088029846705726,-0.041847818672311715,0.023220638393566282,-0.017225828737883957,0.03701160816350638,0.029731400588965052,-0.010285602293829028,0.028291792818048302,-0.020307523627033097,-0.039644631065584295,4.7157577052287053e-05,-0.02554417304742607,0.00879875115200406,0.017387360043569316,-0.0036392033925390552,-0.03833689482781699,-0.03234954388010557,0.01170224239703629,0.028162436403035302,-0.041784962828731495,0.024491020008295696,0.009169421008566112,0.024444985321150803,0.004834820054583311,-0.004871767767108396,0.021945439276617084,0.022919618799189776
2020-06-05,0.05242579733984974,0.0029337184504360505,0.027388693790262885,-0.014642125880549825,0.0328727987729125,0.03398552295755239,0.00472745764460422,0.020574723009344605,-0.01471680074602145,0.032272179812553634,-0.005195266685766635,0.03110739508959585,0.001302784177011871,-0.0156839867224397,0.026524496632693573,-0.005951976757744384,-0.0007497188905460192,0.025962131613231205,0.0025447210798252846,0.02603609513534454,0.009793369868091479,0.012914767116544913,0.04125276483852235,0.0849932128333925,0.0064807425409377645,0.001201961239124426,0.07134808079746621,0.07603495251671456,-0.02091964786193198,0.011494379425735212
2020-06-08,0.014235115821872129,-0.0026277208960289074,0.059738901457385925,0.008875240916459783,0.04774673624992166,0.0641833444334288,-0.01157625170985326,0.0013681062416091671,-0.024573553769412452,0.012690960933576646,0.003985449739033151,-0.017031032609815245,-0.0032885440987798836,0.011478229512937492,0.007252472514088784,0.02429212402364806,-0.011819576805342086,-0.010714388212406481,-0.0007851788554666821,0.006365460291336256,-0.0019858903835156872,0.005235614053945164,-0.03783758706832986,-0.03466812894587683,-0.014338687951692991,-0.007743120687434913,-0.02118082207944691,-0.00533904097942032,0.011407890707227777,0.034594644764498965
2020-06-09,-0.050735518041398656,0.0047614777258369705,-0.02399268328079262,-0.003540649598498776,-0.025714173192705875,-0.032493833476446334,-0.0032444310520589235,-0.03009898058190445,0.0077638314931894785,-0.016495219369110675,-0.00938239877191362,-0.0285562534800953,0.006397032769047292,-0.002465507863124302,-0.031766629584025,-0.004518760513326378,0.004291310384550483,-0.025455919993348473,-0.02468980728291675,-0.008408897118813171,-0.012722706292892587,-0.010498784098219582,-0.02019800607004343,-0.024845998586530776,0.03861369048377584,-0.020827044792193886,-0.016962627219579474,-0.012660101752057762,0.00014479463319856472,-0.03642489007065288
2020-06-10,0.017503901528871445,-0.00372178587020994,0.01746357066138642,-0.0268517589527229,-0.0032587004294394022,-0.006706580466473564,-0.011394708652262376,-0.0012335890188883585,0.004520662414329386,-0.025264501659481933,0.010160306240158287,0.0045979415567137865,0.020774746143751584,0.006199589199535825,0.012686365000888981,-0.0024416629382498774,0.002766949319081168,0.004724418236267424,0.021317754630967398,-0.007105854043613486,0.0023461145539379865,-0.0029359974114502416,-0.01826556462415655,0.062472709572152785,-0.002743952281987286,0.02251405679448167,-0.01725533009076188,0.017466519549778427,0.01755689949782743,-0.0062019263911104044
2020-06-11,0.008185584586439502,-0.015616894987021616,-0.03330073430406705,0.0004967115955504647,-0.040532927989324126,-0.02376613861456268,-0.0019711448652184396,-0.02725938480108931,-0.012441961823756358,-0.02155255838573419,-0.001123838458462613,-0.023720156204988862,-0.012150006976084565,-0.0060097187855224395,-0.033852710434127284,-0.016763316897800175,-0.02441006019856943,-0.03354947237295298,-0.02550547806084708,-0.01715545536868268,-0.04494642612259551,0.005571045049455208,-0.017630325998729553,-0.03151048396818613,-0.013439450270775212,-0.022156315762648874,-0.051959738930711104,-0.057848112280982036,-0.0196826582034882,-0.019074781641025693
2020-06-12,-0.016438726343159946,0.01647230089871148,-0.013269413764013992,0.02312536016173774,0.04646851379757776,0.010350250339592552,-0.0012766464533046713,0.0148390689968936,0.013452416225536543,-0.022398586477001152,-0.012709084711425726,0.014503034332840843,0.002653892301152841,0.0001661070445069393,0.008607537278269612,-0.0170491235658255,-0.0018034269991506827,0.023020288496925587,-0.014659948410684742,-0.004362233268505486,0.024682948412680053,-0.027870170303777787,0.036694781616760916,0.007593050907597196,-0.01231177716586564,0.032691220769260926,0.01159913584335194,0.011226612439481788,-0.013708016899076744,-0.02376537703546649
2020-06-15,0.008253141756720482,-0.011764660886416606,-0.04614660263578162,-0.01945367752900652,-0.04113835172078528,-0.035110423650187086,-0.0026326568583721404,-0.016925142947350785,7.76849874152135e-05,-0.01911960772932831,0.014264832648377208,-0.03405068691091155,-0.02288571460030191,-0.010950712429966421,-0.03880243922423835,-0.006523653173757169,-0.03516499820511451,-0.0279062917025519,-0.024440651836320302,-0.0290224607788279,-0.015583554318938094,-0.018510618042341588,-0.026995854900442675,0.017991489793041476,0.0010847543222595414,0.016077265768234705,-0.03520900148248572,-0.030893770503903704,-0.004718149018890963,0.027983803726977625
2020-06-16,-0.032485455144488425,0.002160561351589329,-0.020878668032737826,-0.0037084676244589663,0.0057671264923925755,-0.0034686125654037445,-0.0035359713383121432,-0.010587904679383265,-0.009130345529686237,-0.007217505215396828,0.0033625069402045474,0.04180482453927352,0.039321711721822236,-0.0038215229231839815,0.03516421939212978,0.01965859887812579,-0.011821738965166811,0.03371105734231166,0.02209378382650472,-0.005404063403702286,0.004818759637584256,-0.0033747539315483674,0.00692543526857042,-0.014970339458865244,-0.001708709218086113,0.001949107276505478,0.0068027473227524,-0.004616280557814313,0.0078023802841848,-0.006569709223161073
2020-06-17,0.0018850146957714257,-0.016350493248299586,0.020878668032737968,-0.010725153196620603,0.013022658309306597,0.01339151647708545,0.016630489409393105,0.03347630680930583,0.0039901472961235505,-0.013047000115336155,-0.008731414883570338,-0.0113219293843909,-0.015069895733939163,0.0009146488867563416,-0.002920136401225359,0.0034879203954972875,-0.020754431469445875,0.00942662125770355,-0.026185738025755453,-0.011517951868130245,0.0399041222029754,-0.01986409200009274,0.007686653110123144,0.0,-0.005068434570458729,-0.0014537358926488633,-0.02575249610241474,0.00028914269393291747,0.0009771351178093292,0.02510592113107626
2020-06-18,0.037879817451618183,0.001503194570912364,0.039753662249519525,-0.004135778464849347,0.05281654933825559,0.015377590903345544,0.0008228397249310897,-0.004535961884067227,0.002651280405202009,0.06105621930169676,0.005368907943365574,0.04072191292303283,0.03358667749039434,-0.00622648985270647,0.028966648053992072,0.014461823065838167,0.029365894804364537,0.00804676632623264,0.04676666328353574,0.013303965626362886,-0.0020628296041020275,0.03662511214272189,-0.010951021617855277,0.022372297754532984,0.005455332465443404,0.02479301620543914,0.03082435820037488,0.03800797817635019,-0.0047480448483825394,0.0016056890707585407
2020-06-19,0.0009062075835383122,0.015340486530303645,0.028331884669721284,-0.001494573110610691,0.06611589042309135,0.027439121565492476,0.010025219873854763,0.020470098914103563,-0.009153202962239116,-0.0025468451096032504,-0.01628175796051608,0.013052345238340923,-0.01129771841146566,0.013179286981674736,0.03297309048592472,-0.011765256004645216,-0.013759828588213233,0.004642773364200458,-0.0006523783258025829,0.001727164259204629,0.03151379261145829,0.035330971796058416,0.11192640155473463,0.017544309650909525,-0.0003494496204095991,0.06062817417013556,0.016722797729459917,0.02663894992105406,0.003184170030579793,0.01771968216849272
2020-06-22,0.04861761650271114,0.01810930041217291,0.030927866379736296,0.06562814546516753,0.051176560382524564,0.012015294085574254,-0.00505850417191276,0.014824076240487842,0.03057158721199557,0.04557570503565865,0.0,-0.004461478716034909,-0.00859219952866728,0.0038392340083659776,0.010255097736074786,-0.0026255115312662806,0.005148365253294579,0.018611117168745066,0.03977422891493646,0.010245707548771982,-0.00022894258304846424,0.04114866227871929,0.03792183439099916,0.03698856936934041,0.006779940009491296,-0.007559477456214427,0.034233171642242176,0.017195480111881177,-0.008176740748122328,-0.018178187449335848
2020-06-23,0.08672373136705105,0.01903506162584541,0.030901978213989736,0.0022385850304040265,0.06316668668316476,0.017628970991487858,0.013312721564627495,-0.0038798169115539433,0.005852192267441546,0.0013913045722581839,0.018524685056780458,0.013085336753997081,0.0102256530117571,0.025913237116818692,0.023128636186133828,0.02380145355660843,0.00458407166493639,0.01851904776723753,0.02517207854825409,0.06418031053346258,-0.0016125613509209986,0.04836347473952225,0.04812174855567456,0.045058816556574045,0.01866986195943459,-0.014565954591494441,0.0408219945202552,0.02499143613729195,0.0036177975840421686,0.011626712530626603
2020-06-24,-0.0031695747612790672,0.03693059174097505,-0.043770663055328465,-0.015811858812001797,-0.030556324886945596,-0.03491367524114683,-0.005973880309184589,-0.03776358592169618,-0.044313989262816475,-0.016118078439648176,-0.036236802363220244,-0.009446763910088788,-0.022196546417115093,-0.011968646809192698,-0.07749820518883728,-0.009060558220474307,0.031773919949700136,-0.03919095907077098,-0.03365596753769394,-0.012531687800882037,-0.02253173653038094,-0.04892354196222721,-0.021612548239044287,-0.02569444937478275,-0.01624276647040891,0.004030451269759744,-0.05210333898429488,-0.041645057661003314,0.003384429962604273,-0.010939033420431721
2020-06-25,0.011049836186584935,-0.03390648554943837,-0.006971139473504146,0.0011352148371343961,0.023873991557234096,-0.02216971140140754,0.001159958371564008,0.0029560643194666393,0.0058447366447396815,-0.00815751996619794,-0.017213059605881546,-0.0036385728439082914,-0.011159238175028903,0.019914913010057364,0.00829642864847246,-0.01929865853157579,0.052048807716613875,-0.0018066852249490357,0.02773879050960526,-0.013114769385151045,0.0012068435563747646,0.004750602758597799,0.07906239451529434,0.01630470902494357,-0.008957416166699945,-0.005775246408225106,0.0,0.003514942107444592,-0.012862705985772015,0.0
2020-06-26,0.008597161197211519,-0.0013330373002652912,0.007442004697036323,0.016578996309123895,-0.034477127920560124,0.06128373648256808,0.0017374186336109186,0.002501341307752728,0.0,0.012035543511344093,0.022204157311010587,0.026569757868249624,-0.004764397324168699,-0.008758302949545448,-0.005427809354875405,0.06587595613698415,-0.03473795043058326,-0.004660805951490513,-0.030570387036441212,0.020050007715514295,-0.0012850347338434558,-0.0008367034374615732,0.0004840721734412164,-0.013568729206068903,-0.001998701509819899,0.013730325108725057,-0.011410066738030899,-0.003514942107444497,0.049708536519439295,0.032686331468122644
2020-06-29,0.023077947282544673,0.0030781093945764348,-0.04834304747629459,-0.002828658623346258,-0.015812321226901356,-0.02651377962557265,0.01802031374083038,0.01188484055713051,0.015627759839927556,-0.05236798551731604,-0.015590316667533586,0.018382698184064763,-0.01606643304573509,0.0132577481107751,-0.01733646424658632,-0.02223139634205064,0.010447285746991466,-0.010173558465793283,0.011536806063103313,-0.02696603251591197,-0.013329332530118237,-0.0053154412464246825,0.03216276639980208,-0.034749848064738784,-0.006208901783084377,-0.010678928544553523,-0.031642939761258676,-0.029409842589022038,-0.008150738169754616,-0.02583542547652871
2020-06-30,-0.037974341907743486,-0.0026631962240219573,0.004559746639528257,-0.011766807415326952,-0.009474578473303541,-0.02469261259037152,0.02374094558463908,-0.012866764313776338,-0.0072365409366970355,-0.014942377379916482,0.005672880010187741,-0.009524326164390544,0.007723592374018704,-0.0013522962443101698,0.024045503757510227,0.005723256066600599,-0.013268885669518808,-0.007104358258569567,0.0035344832642596213,0.007499037934706907,0.027717325274945595,-0.019258595785020514,-0.016868220228279135,-0.017118820331780655,-0.00729911812622201,-0.011116899083224384,0.028358864560068715,-0.00447302954356042,-0.009321736796122136,-0.00022760896877586966
2020-07-01,0.01567430209344329,0.00032588247781330807,0.06336206398293122,0.005645645806436997,0.042496325002899314,0.01631011425991364,-0.016182737152783268,0.0005357142985262815,-0.020752707530659446,0.007499097760539048,-0.009200858702263453,0.017438652527756688,0.044856815205342904,-0.004413394438412639,0.03522376721880585,-0.005518289031414384,0.0415101727753044,0.011029523575499604,-0.002723393410031347,-0.02071864041341643,-0.006047401047132192,-0.008039090093626142,0.010321966358507314,0.04638920263189372,-0.008528130704881684,0.019467738626269382,-0.0016460909066686805,0.034965709271414486,0.004743432783585225,-0.0027353561618811205
2020-07-02,0.047826951410191235,-0.0009186682920241374,-0.023470048051625822,0.013038951466242206,0.003497718223380941,0.008773709132865227,-0.0030645196662308014,-0.0030395160178965925,0.030003035841422773,-0.001869508863816211,0.031136821078851656,0.0044158305426140465,0.029159559395394302,-0.008630017815138197,-0.003301695116574106,0.03319081959174743,0.014434501384144472,0.01554838267845275,-0.00350715634060479,0.018225204282442543,0.024738423892784134,0.00946786587604757,0.00874283025575021,-0.004129393342011178,0.0023238008414295745,0.01300780215819291,0.027621577309929368,0.0035111447280158714,0.030643459527685147,0.02323849637815195
