Date,log return0,log return1,log return2,log return3,log return4,log return5,log return6,log return7,log return8,log return9,log return10,log return11,log return12,log return13,log return14,log return15,log return16,log return17,log return18,log return19,log return20,log return21,log return22,log return23,log return24,log return25,log return26,log return27,log return28,log return29
2019-06-25,-0.0010857764367455509,-0.00952822760306298,0.024345650464122143,0.009469031638372295,0.009684014376428657,0.03165843560901745,0.009734875203701853,0.01009090298196272,0.00027273967167570136,0.0062124059245261066,0.0010199824705518924,0.004433533321566684,0.011060575075861815,-0.004544300472666871,0.009732436918231054,0.003481524673566161,0.008111806535376112,0.035251816280692294,0.009003276249959013,-0.003901175298818253,0.009643900230211454,0.012729486750887328,-0.02182614163532779,0.0032478105846788607,0.00897133427004086,0.02614749848061378,0.024121772571395847,0.009440013744507827,-0.0033898413644517164,0.004919194740528952
2019-06-26,0.007575793808457723,-0.0023135832284202577,0.008852151420193594,0.008752944335959738,0.01334685036655445,-0.004333977465838844,-0.027002326400704237,-0.008787782548517267,0.011747830753790083,0.0075195572673259605,-0.0002224529150505739,0.01601435860220712,-0.0021654504073320307,0.002587102894312986,0.01146407144392805,-0.011968138550884832,-0.0039575514866075304,0.037122969080034214,0.004504966435512642,0.010498443907144446,-0.006490932439907254,0.03915393741955813,-0.010786550825579791,0.023077947282544888,0.016774586882880572,-0.0013095945247305577,0.042766478158388674,0.00447741058614752,-0.006013176696107223,0.002974890635656874
2019-06-27,0.006448168500187036,0.0010656476654740009,0.014914848080576724,-0.0009939751975819111,0.003920144219565793,0.00204185880027014,-0.00256466763277145,0.008931203129616249,-0.008299551474873915,-0.003463540118176332,-0.014942935597760276,-0.002268634873219623,0.012535828929785171,0.007580508099896609,0.005229661759796876,-0.011770845209381058,-0.014158886018695234,0.0007213706354299557,-0.006056138555678504,-0.00019341736303487095,0.0009871212338527393,-0.009344742734705066,0.03168963089046026,-0.01147240116223692,-0.005189969955020673,-0.015573051036555674,-0.006682602434366974,0.011106597580874752,-0.0007332540057774066,-0.014254530847160485
2019-06-28,-0.016743572361286773,-0.002390102441330027,0.010068450499849379,-0.013631225134736788,0.010623725879132379,0.0006372268105768761,0.0065087256249673235,-0.005752928278520305,0.0027139513672722053,-0.021824716602056083,0.0017862016011555633,-0.007566693780485869,-0.0015270484215483685,0.007411600463193708,-0.008769488464920908,0.0019828388432181366,0.0012788893676944227,-0.002707827270585707,-0.0030418788453608595,0.0014819112921049583,0.007364861053348956,-0.0038591461305692468,0.0026192718435948657,0.019676928094204068,-0.005922555207340669,-0.0166649220034573,-0.028170876966696335,-0.002488251214693049,-0.011320239825790576,-0.005687893045199666
2019-07-01,0.002719610052642147,-0.0031710941027591893,0.0023471289342316885,0.029589194708747858,0.004850892291602286,-0.04228822370589263,-0.0022440146246733334,0.0053226048120792,0.004237103476770281,-0.01809014643833963,-0.014722845609039695,0.016957347087469078,0.024246343244395303,-0.0041482205344651885,0.004337411205902563,-0.000956741684406113,0.004008751724093345,-0.0030777610970461142,0.002771863992903673,0.002218757441889013,-0.004109647340495228,0.0007247252400788987,0.009512706356975799,0.016209831239319936,0.040118341733268045,0.012496810313506234,0.0068728792877620504,0.0008301051943188659,0.005530414170717226,0.005333345975362603
2019-07-02,-0.007633624855071207,-0.006000907028695202,-0.009733191125368147,-0.009800785896215688,0.0032658157796602843,0.006095156010573407,0.01151316559890346,0.014528100562909808,-0.0008099716952741468,0.013746605552200787,0.010336254368672996,0.003799194827084689,0.015617206621124539,0.00504287503386196,-0.005138464061005371,0.011826413921309918,-0.0040087517240932425,0.0014495382135846968,-0.006570281365930211,0.004614653278006897,0.007981462420452149,0.0014478767008140538,-0.008818196116602745,-0.006203493839594256,-0.010298245296096731,0.007569098880689483,0.0029311208088587263,0.00812620682775193,0.0055905773638738705,0.00794706169253194
2019-07-03,0.01142869582362285,0.004633499161842645,0.004475392850249095,0.004912399825575708,0.001158015345189481,0.007108098902543453,0.009148240905455546,-0.0011318620336835288,-0.003788566681970057,-0.006949298293205917,-0.008336539375766738,-0.0021473474044610688,-0.001776920253874897,-0.0025182586967234123,-0.0018333911403419438,-0.011826413921309977,0.010353375563149747,0.004516311533534641,0.0023757011003927614,0.009039178004504484,-0.004001899367106106,0.0076868022015340225,0.04025126869810799,0.011138729026325322,-0.011848502524009742,0.003169100011406967,0.008742163495865894,0.00451653405836583,-0.006438019597164057,-0.00493741084148065
2019-07-04,0.017699577099400857,0.005679109558730992,0.003281635092637547,-0.0010185497768816995,0.004591906456041619,-0.0031529190596155305,0.016554525021405093,0.02667942303449225,-0.0030774825157684586,0.0005975500625967779,-0.0099811532459814,-0.002353700909272933,0.0013384679833410259,0.004974439455925665,0.0005732958937046266,0.003412739644276125,0.0034274408947360213,-0.008507608559263972,0.015339375041346404,-0.004032071499628814,0.0016286586285043862,0.0059644695489263835,-0.03960980150398336,0.00979799632625303,0.0021926880743757572,0.0011248993300111442,0.003861008657459372,0.003408087273946439,0.0022309648838797955,0.0035292078275705216
2019-07-05,-0.01607751672753289,-0.0007357269313624934,-0.0034056814861477803,-0.018214487372470133,-0.0035831028786828703,-0.026533121076956077,-0.005824025498208292,0.005635366435879219,-0.0028142181888740304,-0.03732684854755768,-0.023684243038355698,-0.004602469511030096,-0.000592215671542229,-0.0012273362768003772,0.0003438198417916375,-0.02176694287295739,0.006462058028091024,-0.031015962274856007,0.01286916599947722,-0.008530266897633493,-0.028588984865365107,-0.020911710226936994,0.021748633964538334,-0.0030515739273985275,-0.000557333270886501,-0.016208452547816967,-0.07085256827253958,0.0088070483217034,-0.036113498577429654,-0.043195486024805524
2019-07-08,-0.037989704542742864,-0.01367219652263077,-0.029202830375686793,-0.02304228913738387,-0.08581558228195749,-0.02517577212519313,-0.01559075461372255,-0.023295562603522182,-0.021223636451626577,-0.040064392638225456,0.022030237468472044,-0.025728456362255736,-0.008350181260936411,-0.02135513246761815,-0.02424009668015263,-0.0005572583036378338,-0.007182648943796863,-0.016638689770204523,-0.028005171891222706,-0.04461657750081413,-0.05183962035907203,-0.02259983191724092,-0.03775516413094408,-0.1165612884060611,-0.0020205331458217177,-0.008989618205126327,-0.043324260807115,-0.0422957180757473,0.005670372764358398,-0.01837638718145138
2019-07-09,0.008938607000811142,-0.014467138185321816,0.00420623907389145,0.0030911925696728796,0.05411502075913857,-0.0020805888634527043,-0.0066741472175477325,0.016418902304377474,0.0190394346367853,-0.01212136053234485,-0.01774976204468407,-0.012716523050839406,-0.01208628590567675,-0.007613523524701036,0.006086161108666731,-0.002930711748080845,-0.01580270829225081,0.00038124285631433076,-0.008474771209756819,0.02403204868053374,-0.01556253585446244,0.017241806434505954,0.03697824526959156,0.02106771770352372,0.0012128097279315451,0.02215872226636426,0.012875714360045367,0.011751674134120014,-0.01951995092569027,-0.005259215728484797
2019-07-10,-0.004459316196764987,0.0014750659835252636,-0.021795198785608774,-0.016646544923047447,-0.04951133114458799,-0.02959212687344912,0.0024944881160913865,-0.010404477572447628,-0.007040029076354675,0.016200807950413253,-0.0018238338895574162,0.004027500031348437,-0.0022642957292833433,-0.012518775169653275,0.005585306583957682,0.002442855864968632,0.0001830663620672161,-0.028808178750651062,0.008847507266119754,-0.017877977283070584,-0.0029562023828119065,0.002682601291709073,-0.02711935107707224,-0.02175476685456212,-0.005478937213146783,-0.0009783347000333704,-0.023733584332094444,-0.014852451812368276,-0.011859785431940115,0.00544653426420161
2019-07-11,0.006126446341155364,0.007155261377969088,-0.0037117875455003994,-0.010528150656269181,0.006395277679831946,0.0027137058715963258,-0.0015899690776135617,0.006117077325396408,0.013578374199816367,0.006620419269042614,0.0018630196102858677,0.007673633963370164,0.015213060541106384,0.007131498553230502,-0.01014645126708853,0.005907923352451434,0.009110850193965835,0.04750031176280353,0.006147006656397604,-0.00290508593994622,0.017275977159670622,0.015946218541783998,0.013609868677049452,0.024441135159145443,0.026119819291694196,0.0021132654649831726,0.020530164614556697,0.02509192137840498,-0.0026838240717287354,0.002992334381662908
2019-07-12,0.011043734551651866,0.021898143432253006,-0.013927435741262196,0.003993196638908502,-0.02154274171273377,-0.013787379108109107,0.005571848702540878,-0.012973607370248153,0.00793368748507273,-0.015660515272332542,0.003032231990245578,-0.005519409132896004,-0.0018142802064890153,-0.010278537691137254,0.0011715090374524273,0.00725016122505977,-0.0021790457142254315,0.0022421534056895056,-0.0008758337823221584,-0.019142732714959407,-0.009956216929650076,-0.009150075878949521,-0.009282548130808772,0.011337233803163002,-0.009258536501004706,-0.0008195429930730618,0.009579636856813815,0.0011007155761857147,0.0023983441126602654,-0.03341871645795767
2019-07-15,-0.018288123994148413,-0.006482288545315151,-0.008036973286270014,-0.0031453797165688947,0.010192146671299232,0.0047608832621368405,-0.002520616364629293,-0.015565617796597889,-0.01128833046060979,-0.0036824475707983406,0.0035098017896187006,0.0003599817536499985,0.0033383845381833315,0.002186494173133192,-0.011185140452258376,0.0698776994960747,-0.015018597309343972,0.011320525461560116,0.01634531251267972,-0.018057550971131292,0.01796557366974577,-0.008502419737375958,0.06590866955222753,-0.026202372394024072,-0.00038050302958987203,-0.003443105352054571,-0.012793351459909582,-0.009811451608447938,0.017918257128605824,0.0036619487775440738
2019-07-16,-0.0016792615197200253,0.014052956504829881,0.01495924109655728,0.00677508122679884,0.010669410914221534,0.020090438494021975,-0.009582104742677648,0.0004277464954362413,0.005434303745875653,0.010362787035546658,-0.007679043566939452,-0.0014909998322683842,0.005371031424316692,0.014082499770987774,0.005431587329257769,0.007032377786155871,0.003683923856846587,0.010828774256909228,-0.004419272531012691,0.014198322465864936,0.012804816333219235,0.01908962161217354,-0.01985143494745433,0.030833541769592226,0.018439088815118146,0.013155499397243081,0.013852112808151464,0.011872033421415339,-0.018678321359153253,0.000384689368083203
2019-07-17,0.01280284673838231,0.017051204243125017,-0.011165180566338886,-0.013095677404373991,0.004224543319895706,-0.004665968168390289,0.01826938341419425,-0.01291266148102203,0.007200103105894996,-0.012100406934087453,0.020501591680914505,0.002611973021200995,0.004009426415102239,0.01107949654706155,0.00023548805006957512,0.011779743559948087,0.0034872018453230807,-0.007328724630607486,0.021838452907938254,-0.003942884781709253,-0.013462960062653786,-0.004317588861202132,0.009648806960095013,-0.005294519316974099,-0.0038182272935642233,-0.008664444345416796,-0.002118644860285326,0.02185360128662061,0.005327627081117595,-0.0015396461855927501
2019-07-18,-0.01504625766246022,-0.007875330631965915,-0.01634329745999448,-0.024814982790043197,0.001255239345591754,-0.010113325995565083,0.00820486391213371,-0.01088939979926832,-0.019103382989389607,-0.04308905511489784,-0.021580986147350326,0.006010029218455202,0.02523963551446213,-0.012314969128755605,-0.014347788668784677,-0.0018275204380537712,0.0003663674706671163,-0.02156217365478133,0.0023756458770347916,-0.014010918834886508,-0.032340866994265846,-0.012822239298750397,-0.03264124890408045,-0.028948504105238502,-0.00403995400888661,-0.015723731664938873,-0.03452338537349917,-0.023776678802362335,-0.024524383218559577,0.03594107290292528
2019-07-19,-0.020993678820736626,-0.011510448247036334,-0.015173971951511654,-0.02796455146033118,-0.0425790488943651,0.004998225328794623,-0.025746484981378305,-0.0074731097298114104,-0.01900952323919797,0.007236576130250793,-0.0028906585064909936,-0.015139751425496766,-0.01789795447969951,-0.01083966619406162,-0.020146649202300384,-0.009251697699201025,-0.017366037753381216,-0.02685108472284629,-0.025913900884049542,-0.016615820929841246,-0.019440252780536006,0.0017029562563438383,-0.04462743531191723,-0.005479465764625708,-0.016095399376706877,-0.010236211713207329,-0.021076764679948814,-0.021261135748519202,0.005307847180126818,-0.016485948499804694
2019-07-22,0.009132483563272474,0.025314155943438145,-0.002471340586433069,0.0018159988588179745,-0.023289787314252224,0.007097261870761685,-0.005343169186258124,0.007619084476439579,-0.010771424332928634,-0.0022558096640117814,0.003302928450980751,-0.03356440083559594,-0.05196639534553427,-0.0233464486270604,0.0029204206689840227,-0.0012740478217180486,-0.014642649454047389,0.02044201471673372,-0.030206820552885722,-0.0055767838344100585,0.024552664666837077,-0.007808726843112355,-0.00037133009249805426,-0.004129393342011178,0.007377574853852179,0.02491199367837436,0.036327604932415755,-0.014571949153732687,0.015742065053533368,0.0003777148297975776
2019-07-23,-0.01834913866819643,0.017752049879158297,0.0007557800352881822,-0.015353916407600879,0.009289558640862589,0.015578169219699197,-0.001573737217950082,0.0030605576611922336,-0.003868476777920429,-0.015246625985761028,-0.007882124831078745,-0.014793858373206008,-0.02238036722731418,0.007498442093144772,0.0010929626444744773,0.007177140275316766,0.023363365265455578,-0.00416904147526732,0.026932401509098147,0.00412342401388702,-0.0065754823831629195,0.030638025400780464,-0.016099056062684476,-0.058213737232124245,-0.01267255125376647,-0.00544650308671223,-0.004333701257118416,-0.02496342024020468,0.0012077821276787494,-0.001133572764499105
2019-07-24,-0.025792754561728953,0.03711695484015085,-0.021801877212377876,-0.000495397764989023,-0.03204701842017098,-0.028103240445336172,-0.03304685778268668,-0.013773111497094757,-0.019377306527026145,-0.0055185240074002995,0.0101759511336278,0.007657194384949731,0.02116787151124062,0.02063194166628157,-0.008410068461541373,-0.0047578356000377384,0.000738688860921217,-0.03105060945748883,0.0021396103375114013,-0.01583957888578852,-0.018167871452240414,-0.0030933992543827338,-0.06149711761490403,-0.0029282597790884456,-0.0001154201293985324,-0.011407649806505509,-0.05467061234632713,-0.007626907020900701,-0.00743890592157996,-0.0011348592101291166
2019-07-25,0.019988907741928602,0.008357856825175758,0.015117498535432964,0.009626080326364198,-0.040857444408887174,-0.025530832604130332,0.011330819513601998,0.00029502876744464437,0.03392404138262529,-0.03663241247880119,-0.009839693675928497,0.0022559601563987932,0.005068966922702344,0.004617213062322114,0.0012232417427442321,0.01037458697930045,-0.011138039776938533,-0.026197171884027332,-0.008148255326626797,-0.010834420684083952,-0.0019523206270562257,0.015841447249022516,-0.005775372200000714,-0.032032533881082174,0.020959620532484454,-0.02216350317825467,-0.010374732825551704,0.004993401475469142,0.0147270244454604,-0.007408144811818321
